Hora,Real,Prevista,Programada
2025-04-28 1:50,21699,21530,21565
2025-04-28 1:55,21779,21453,21565
2025-04-28 2:00,21741,21292,21165
2025-04-28 2:05,21464,21215,21165
2025-04-28 2:10,21455,21149,21165
2025-04-28 2:15,21220,21093,21020
2025-04-28 2:20,21303,21044,21020
2025-04-28 2:25,21420,21000,21020
2025-04-28 2:30,21311,20960,20908
2025-04-28 2:35,21160,20924,20908
2025-04-28 2:40,20942,20887,20908
2025-04-28 2:45,21066,20852,20965
2025-04-28 2:50,20928,20827,20965
2025-04-28 2:55,21202,20821,20965
2025-04-28 3:00,21014,20779,20816
2025-04-28 3:05,20900,20794,20816
2025-04-28 3:10,20944,20792,20816
2025-04-28 3:15,20910,20774,20873
2025-04-28 3:20,20830,20753,20873
2025-04-28 3:25,20792,20743,20873
2025-04-28 3:30,20909,20743,20734
2025-04-28 3:35,20789,20742,20734
2025-04-28 3:40,20810,20729,20734
2025-04-28 3:45,20641,20704,20663
2025-04-28 3:50,20629,20698,20663
2025-04-28 3:55,20690,20742,20663
2025-04-28 4:00,20729,20809,20551
2025-04-28 4:05,20576,20906,20551
2025-04-28 4:10,20646,20959,20551
2025-04-28 4:15,20956,20967,20547
2025-04-28 4:20,21009,20956,20547
2025-04-28 4:25,20840,20952,20547
2025-04-28 4:30,20855,20954,20553
2025-04-28 4:35,20895,20976,20553
2025-04-28 4:40,20777,21029,20553
2025-04-28 4:45,20723,21113,20948
2025-04-28 4:50,20666,21165,20948
2025-04-28 4:55,20799,21122,20948
2025-04-28 5:00,20984,20983,21145
2025-04-28 5:05,21240,20861,21145
2025-04-28 5:10,21354,20864,21145
2025-04-28 5:15,21319,20992,21427
2025-04-28 5:20,21394,21179,21427
2025-04-28 5:25,21532,21355,21427
2025-04-28 5:30,21797,21521,21780
2025-04-28 5:35,21610,21700,21780
2025-04-28 5:40,21631,21915,21780
2025-04-28 5:45,21949,22166,22420
2025-04-28 5:50,21958,22416,22420
2025-04-28 5:55,22436,22630,22420
2025-04-28 6:00,22581,22824,23366
2025-04-28 6:05,23163,23005,23366
2025-04-28 6:10,23577,23232,23366
2025-04-28 6:15,23908,23506,24025
2025-04-28 6:20,24117,23801,24025
2025-04-28 6:25,24256,24094,24025
2025-04-28 6:30,24411,24384,25000
2025-04-28 6:35,24781,24667,25000
2025-04-28 6:40,25091,24937,25000
2025-04-28 6:45,25177,25193,25683
2025-04-28 6:50,25461,25471,25683
2025-04-28 6:55,25621,25804,25683
2025-04-28 7:00,26125,26265,26944
2025-04-28 7:05,26615,26648,26944
2025-04-28 7:10,26939,26962,26944
2025-04-28 7:15,27247,27207,27664
2025-04-28 7:20,27316,27420,27664
2025-04-28 7:25,27557,27637,27664
2025-04-28 7:30,27717,27859,27987
2025-04-28 7:35,27830,28068,27987
2025-04-28 7:40,27865,28244,27987
2025-04-28 7:45,28136,28388,28316
2025-04-28 7:50,28293,28531,28316
2025-04-28 7:55,28515,28702,28316
2025-04-28 8:00,28551,29056,29018
2025-04-28 8:05,28736,29240,29018
2025-04-28 8:10,29136,29365,29018
2025-04-28 8:15,29182,29431,29529
2025-04-28 8:20,29169,29462,29529
2025-04-28 8:25,29325,29485,29529
2025-04-28 8:30,29255,29498,29520
2025-04-28 8:35,29062,29503,29520
2025-04-28 8:40,29003,29498,29520
2025-04-28 8:45,28898,29484,29523
2025-04-28 8:50,28963,29449,29523
2025-04-28 8:55,28897,29384,29523
2025-04-28 9:00,28913,29392,28808
2025-04-28 9:05,28770,29294,28808
2025-04-28 9:10,28758,29224,28808
2025-04-28 9:15,28854,29183,28609
2025-04-28 9:20,28883,29148,28609
2025-04-28 9:25,28483,29099,28609
2025-04-28 9:30,28615,29035,28705
2025-04-28 9:35,28571,28974,28705
2025-04-28 9:40,28456,28936,28705
2025-04-28 9:45,28579,28921,28311
2025-04-28 9:50,28300,28877,28311
2025-04-28 9:55,28477,28750,28311
2025-04-28 10:00,28146,28584,27864
2025-04-28 10:05,28119,28376,27864
2025-04-28 10:10,28189,28250,27864
2025-04-28 10:15,27949,28205,28104
2025-04-28 10:20,27773,28186,28104
2025-04-28 10:25,27763,28134,28104
2025-04-28 10:30,27639,28051,27854
2025-04-28 10:35,27843,27963,27854
2025-04-28 10:40,27911,27900,27854
2025-04-28 10:45,27704,27860,27889
2025-04-28 10:50,27576,27797,27889
2025-04-28 10:55,27177,27661,27889
2025-04-28 11:00,26992,27476,27173
2025-04-28 11:05,27560,27272,27173
2025-04-28 11:10,28158,27147,27173
2025-04-28 11:15,27634,27100,26994
2025-04-28 11:20,27158,27085,26994
2025-04-28 11:25,27077,27052,26994
2025-04-28 11:30,27153,27004,26923
2025-04-28 11:35,26890,26954,26923
2025-04-28 11:40,26983,26916,26923
2025-04-28 11:45,26968,26892,26959
2025-04-28 11:50,26803,26869,26959
2025-04-28 11:55,26458,26835,26959
2025-04-28 12:00,26503,26760,26676
2025-04-28 12:05,26408,26718,26676
2025-04-28 12:10,27150,26694,26676
2025-04-28 12:15,26892,26687,26777
2025-04-28 12:20,26898,26688,26777
2025-04-28 12:25,27075,26690,26777
2025-04-28 12:30,26968,1743,26943
2025-04-28 12:35,1785,1744,26943
2025-04-28 12:40,1778,1744,26943
2025-04-28 12:45,1771,1745,1803
2025-04-28 12:50,1771,1745,1803
2025-04-28 12:55,1769,1746,1803
2025-04-28 13:00,1791,1738,1789
2025-04-28 13:05,1807,1738,1789
2025-04-28 13:10,1984,1739,1789
2025-04-28 13:15,2012,1739,1789
2025-04-28 13:20,2034,1738,1789
2025-04-28 13:25,2027,1737,1789
2025-04-28 13:30,2089,1735,1789
2025-04-28 13:35,2156,1734,1789
2025-04-28 13:40,2194,1731,1789
2025-04-28 13:45,2307,1729,1789
2025-04-28 13:50,2373,1725,1789
2025-04-28 13:55,2434,1722,1789
2025-04-28 14:00,2476,1723,1765
2025-04-28 14:05,2499,1719,1765
2025-04-28 14:10,2548,1715,1765
2025-04-28 14:15,2641,1711,1765
2025-04-28 14:20,2692,1707,1765
2025-04-28 14:25,2738,1704,1765
2025-04-28 14:30,2764,1700,1765
2025-04-28 14:35,2775,1697,1765
2025-04-28 14:40,2816,1694,1765
2025-04-28 14:45,2886,1691,1765
2025-04-28 14:50,2972,1688,1765
2025-04-28 14:55,3053,1685,1765
2025-04-28 15:00,3092,1683,1730
2025-04-28 15:05,3217,1680,1730
2025-04-28 15:10,3288,1678,1730
2025-04-28 15:15,3331,1676,1730
2025-04-28 15:20,3415,1674,1730
2025-04-28 15:25,3498,1672,1730
2025-04-28 15:30,3680,1671,1730
2025-04-28 15:35,3791,1669,1730
2025-04-28 15:40,3827,1668,1730
2025-04-28 15:45,3924,1667,1730
2025-04-28 15:50,4024,1666,1730
2025-04-28 15:55,4151,1665,1730
2025-04-28 16:00,4255,1641,1668
2025-04-28 16:05,4253,1641,1668
2025-04-28 16:10,4426,1640,1668
2025-04-28 16:15,4445,1640,1668
2025-04-28 16:20,4450,1640,1668
2025-04-28 16:25,4499,1641,1668
2025-04-28 16:30,4531,1641,1668
2025-04-28 16:35,4650,1642,1668
2025-04-28 16:40,4705,1643,1668
2025-04-28 16:45,4794,1644,1668
2025-04-28 16:50,4926,1645,1668
2025-04-28 16:55,4963,1647,1668
2025-04-28 17:00,5102,1605,1675
2025-04-28 17:05,5233,1607,1675
2025-04-28 17:10,5402,1609,1675
2025-04-28 17:15,5523,1611,1675
2025-04-28 17:20,5660,1614,1675
2025-04-28 17:25,5908,1617,1675
2025-04-28 17:30,6194,1620,1675
2025-04-28 17:35,6421,1623,1675
2025-04-28 17:40,6717,1626,1675
2025-04-28 17:45,7068,1630,1675
2025-04-28 17:50,7252,1633,1675
2025-04-28 17:55,7550,1637,1675
2025-04-28 18:00,7771,1642,1757
2025-04-28 18:05,8231,1647,1757
2025-04-28 18:10,8371,1651,1757
2025-04-28 18:15,8525,1656,1757
2025-04-28 18:20,8620,1660,1757
2025-04-28 18:25,8741,1665,1757
2025-04-28 18:30,8955,1670,1757
2025-04-28 18:35,8898,1675,1757
2025-04-28 18:40,8882,1681,1757
2025-04-28 18:45,9244,1686,1757
2025-04-28 18:50,9427,1691,1757
2025-04-28 18:55,9563,1697,1757
2025-04-28 19:00,9899,1743,1871
2025-04-28 19:05,10042,1749,1871
2025-04-28 19:10,10187,1754,1871
2025-04-28 19:15,10366,1760,1871
2025-04-28 19:20,10466,1766,1871
2025-04-28 19:25,10554,1772,1871
2025-04-28 19:30,10694,1777,1871
2025-04-28 19:35,10790,1783,1871
2025-04-28 19:40,10895,1789,1871
2025-04-28 19:45,10946,1795,1871
2025-04-28 19:50,10973,1800,1871
2025-04-28 19:55,11122,1806,1871
2025-04-28 20:00,11496,1895,2007
2025-04-28 20:05,11790,1900,2007
2025-04-28 20:10,12119,1905,2007
2025-04-28 20:15,12336,1910,2007
2025-04-28 20:20,12501,1914,2007
2025-04-28 20:25,12778,1917,2007
2025-04-28 20:30,13048,1921,2007
2025-04-28 20:35,13307,1923,2007
2025-04-28 20:40,13721,1925,2007
2025-04-28 20:45,14263,1927,2007
2025-04-28 20:50,14727,1928,2007
2025-04-28 20:55,15054,1929,2007
2025-04-28 21:00,15298,2011,2081
2025-04-28 21:05,15450,2011,2081
2025-04-28 21:10,15437,2010,2081
2025-04-28 21:15,15413,2008,2081
2025-04-28 21:20,15348,2005,2081
2025-04-28 21:25,15319,2001,2081
2025-04-28 21:30,15336,1997,2081
2025-04-28 21:35,15460,1991,2081
2025-04-28 21:40,15541,1985,2081
2025-04-28 21:45,15720,1978,2081
2025-04-28 21:50,15895,1970,2081
2025-04-28 21:55,16009,1961,2081
2025-04-28 22:00,16167,1998,1966
2025-04-28 22:05,16383,1988,1966
2025-04-28 22:10,16400,1978,1966
2025-04-28 22:15,16648,1968,1966
2025-04-28 22:20,16900,1959,1966
2025-04-28 22:25,16873,1949,1966
2025-04-28 22:30,16737,1940,1966
2025-04-28 22:35,16695,1931,1966
2025-04-28 22:40,16727,1922,1966
2025-04-28 22:45,16557,1913,1966
2025-04-28 22:50,16606,1905,1966
2025-04-28 22:55,16632,1896,1966
2025-04-28 23:00,16657,1797,1714
2025-04-28 23:05,16614,1789,1714
2025-04-28 23:10,16777,1781,1714
2025-04-28 23:15,16928,1773,1714
2025-04-28 23:20,16920,1766,1714
2025-04-28 23:25,16825,1758,1714
2025-04-28 23:30,17022,1751,1714
2025-04-28 23:35,16948,1744,1714
2025-04-28 23:40,16912,1737,1714
2025-04-28 23:45,17046,1730,1714
2025-04-28 23:50,16924,1723,1714
2025-04-28 23:55,17019,1717,1714
2025-04-29 0:00,16858,1527,1487
2025-04-29 0:05,16898,1521,1487
2025-04-29 0:10,16813,1515,1487
2025-04-29 0:15,16788,1509,1487
2025-04-29 0:20,16775,1504,1487
2025-04-29 0:25,16743,1498,1487
2025-04-29 0:30,16665,1493,1487
2025-04-29 0:35,16602,1489,1487
2025-04-29 0:40,16582,1484,1487
2025-04-29 0:45,16557,1480,1487
2025-04-29 0:50,16685,1476,1487
2025-04-29 0:55,16406,1472,1487
2025-04-29 1:00,16411,1349,1346
2025-04-29 1:05,16461,1346,1346
2025-04-29 1:10,16452,1342,1346
2025-04-29 1:15,16326,1339,1346
2025-04-29 1:20,16673,1336,1346
2025-04-29 1:25,16631,1333,1346
2025-04-29 1:30,16473,1331,1346
2025-04-29 1:35,16460,1328,1346
2025-04-29 1:40,16484,1326,1346
2025-04-29 1:45,16443,1323,1346
2025-04-29 1:50,16431,1321,1346
2025-04-29 1:55,16384,1319,1346
2025-04-29 2:00,16270,1237,1264
2025-04-29 2:05,16179,1235,1264
2025-04-29 2:10,16053,1233,1264
2025-04-29 2:15,15505,1231,1264
2025-04-29 2:20,15446,1230,1264
2025-04-29 2:25,15408,1228,1264
2025-04-29 2:30,16172,1227,1264
2025-04-29 2:35,16204,1225,1264
2025-04-29 2:40,16206,1224,1264
2025-04-29 2:45,16211,1223,1264
2025-04-29 2:50,16327,1222,1264
2025-04-29 2:55,16399,1221,1264
2025-04-29 3:00,16291,1183,1224
