who,TEAGE,category,n,N,p,X,Y,whofct
Alone,30,NA,0,6086,0,0.28208622398414274,100,Alone
Alone,26,Alone,541,3476,0.155638665132336,0.28208622398414274,100,Alone
Alone,85,NA,0,8072,0,0.28208622398414274,100,Alone
Alone,62,NA,0,5998,0,0.28208622398414274,100,Alone
Alone,71,NA,0,5518,0,0.28208622398414274,100,Alone
Alone,59,NA,0,5798,0,0.28208622398414274,100,Alone
Alone,75,NA,0,3804,0,0.28208622398414274,100,Alone
Alone,34,NA,0,6976,0,0.28208622398414274,100,Alone
Alone,43,NA,0,5922,0,0.28208622398414274,100,Alone
Alone,60,NA,0,5434,0,0.28208622398414274,100,Alone
Alone,40,NA,0,7088,0,0.28208622398414274,100,Alone
Alone,70,NA,0,5481,0,0.28208622398414274,100,Alone
Alone,80,NA,0,10585,0,0.28208622398414274,100,Alone
Alone,57,NA,0,5244,0,0.28208622398414274,100,Alone
Alone,69,NA,0,5955,0,0.28208622398414274,100,Alone
Alone,61,NA,0,4871,0,0.28208622398414274,100,Alone
Alone,44,NA,0,6131,0,0.28208622398414274,100,Alone
Alone,46,NA,0,4234,0,0.28208622398414274,100,Alone
Alone,45,NA,0,6010,0,0.28208622398414274,100,Alone
Alone,52,NA,0,4873,0,0.28208622398414274,100,Alone
Alone,58,NA,0,5652,0,0.28208622398414274,100,Alone
Alone,54,NA,0,5490,0,0.28208622398414274,100,Alone
Alone,78,NA,0,3340,0,0.28208622398414274,100,Alone
Alone,48,NA,0,5768,0,0.28208622398414274,100,Alone
Alone,55,NA,0,4980,0,0.28208622398414274,100,Alone
Alone,27,NA,0,3155,0,0.28208622398414274,100,Alone
Alone,67,NA,0,5710,0,0.28208622398414274,100,Alone
Alone,19,NA,0,2054,0,0.28208622398414274,100,Alone
Alone,56,NA,0,5459,0,0.28208622398414274,100,Alone
Alone,68,NA,0,6911,0,0.28208622398414274,100,Alone
Alone,65,NA,0,6544,0,0.28208622398414274,100,Alone
Alone,22,NA,0,2183,0,0.28208622398414274,100,Alone
Alone,17,NA,0,3483,0,0.28208622398414274,100,Alone
Alone,79,NA,0,2752,0,0.28208622398414274,100,Alone
Alone,37,NA,0,7384,0,0.28208622398414274,100,Alone
Alone,26,NA,0,3476,0,0.28208622398414274,100,Alone
Alone,49,NA,0,4719,0,0.28208622398414274,100,Alone
Alone,51,NA,0,5324,0,0.28208622398414274,100,Alone
Alone,76,NA,0,4046,0,0.28208622398414274,100,Alone
Alone,53,NA,0,5370,0,0.28208622398414274,100,Alone
Alone,15,NA,0,2318,0,0.28208622398414274,100,Alone
Alone,66,NA,0,4966,0,0.28208622398414274,100,Alone
Alone,72,NA,0,5154,0,0.28208622398414274,100,Alone
Alone,73,NA,0,5022,0,0.28208622398414274,100,Alone
Boss or Manager,85,NA,0,8072,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,43,NA,0,5922,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,23,Work,10,2810,0.0035587188612099642,0.009465020576131687,100,Boss or Manager
Boss or Manager,18,NA,0,2430,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,20,NA,0,1951,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,27,NA,0,3155,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,52,NA,0,4873,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,30,NA,0,6086,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,58,NA,0,5652,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,45,NA,0,6010,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,78,NA,0,3340,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,40,NA,0,7088,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,38,NA,0,7452,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,41,NA,0,8160,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,29,NA,0,5567,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,36,NA,0,7518,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,75,NA,0,3804,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,73,NA,0,5022,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,67,NA,0,5710,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,80,NA,0,10585,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,71,NA,0,5518,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,28,NA,0,4450,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,42,NA,0,5655,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,59,NA,0,5798,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,54,Work,10,5490,0.0018214936247723133,0.009465020576131687,100,Boss or Manager
Boss or Manager,70,NA,0,5481,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,55,NA,0,4980,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,60,NA,0,5434,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,74,NA,0,4265,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,57,NA,0,5244,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,76,NA,0,4046,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,51,NA,0,5324,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,53,NA,0,5370,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,69,NA,0,5955,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,68,NA,0,6911,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,64,NA,0,6498,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,48,NA,0,5768,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,34,NA,0,6976,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,31,Work,23,6051,0.0038010246240290863,0.009465020576131687,100,Boss or Manager
Boss or Manager,32,Work,10,6586,0.0015183723048891589,0.009465020576131687,100,Boss or Manager
Boss or Manager,44,NA,0,6131,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,66,NA,0,4966,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,50,NA,0,4562,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,46,NA,0,4234,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,33,Work,21,7004,0.002998286693318104,0.009465020576131687,100,Boss or Manager
Boss or Manager,68,Work,6,6911,8.681811604688178e-4,0.009465020576131687,100,Boss or Manager
Boss or Manager,31,NA,0,6051,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,32,NA,0,6586,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,56,NA,0,5459,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,39,NA,0,7210,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,77,NA,0,3756,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,24,NA,0,2874,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,23,NA,0,2810,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,33,NA,0,7004,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,63,NA,0,5685,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,37,NA,0,7384,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,49,NA,0,4719,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,54,NA,0,5490,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,51,Work,22,5324,0.004132231404958678,0.009465020576131687,100,Boss or Manager
Boss or Manager,62,NA,0,5998,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,61,NA,0,4871,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,19,NA,0,2054,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,25,NA,0,2881,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,55,Work,17,4980,0.0034136546184738957,0.009465020576131687,100,Boss or Manager
Boss or Manager,48,Work,17,5768,0.0029472954230235784,0.009465020576131687,100,Boss or Manager
Boss or Manager,35,NA,0,7769,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,15,NA,0,2318,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,72,NA,0,5154,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,22,Work,4,2183,0.0018323408153916628,0.009465020576131687,100,Boss or Manager
Boss or Manager,16,NA,0,3259,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,30,Work,13,6086,0.0021360499507065396,0.009465020576131687,100,Boss or Manager
Boss or Manager,18,Work,23,2430,0.009465020576131687,0.009465020576131687,18,Boss or Manager
Boss or Manager,47,NA,0,4694,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,52,Work,11,4873,0.002257336343115124,0.009465020576131687,100,Boss or Manager
Boss or Manager,60,Work,23,5434,0.004232609495767391,0.009465020576131687,100,Boss or Manager
Boss or Manager,21,NA,0,1976,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,17,NA,0,3483,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,24,Work,21,2874,0.007306889352818371,0.009465020576131687,100,Boss or Manager
Boss or Manager,21,Work,4,1976,0.0020242914979757085,0.009465020576131687,100,Boss or Manager
Boss or Manager,56,Work,14,5459,0.0025645722659827807,0.009465020576131687,100,Boss or Manager
Boss or Manager,50,Work,22,4562,0.004822446295484437,0.009465020576131687,100,Boss or Manager
Boss or Manager,65,NA,0,6544,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,79,NA,0,2752,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,57,Work,8,5244,0.0015255530129672007,0.009465020576131687,100,Boss or Manager
Boss or Manager,38,Work,15,7452,0.002012882447665056,0.009465020576131687,100,Boss or Manager
Boss or Manager,66,Work,4,4966,8.054772452678212e-4,0.009465020576131687,100,Boss or Manager
Boss or Manager,26,Work,21,3476,0.0060414269275028765,0.009465020576131687,100,Boss or Manager
Boss or Manager,26,NA,0,3476,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,35,Work,18,7769,0.002316900501995109,0.009465020576131687,100,Boss or Manager
Boss or Manager,49,Work,8,4719,0.00169527442254715,0.009465020576131687,100,Boss or Manager
Boss or Manager,45,Work,12,6010,0.0019966722129783694,0.009465020576131687,100,Boss or Manager
Boss or Manager,58,Work,10,5652,0.0017692852087756545,0.009465020576131687,100,Boss or Manager
Boss or Manager,36,Work,14,7518,0.00186219739292365,0.009465020576131687,100,Boss or Manager
Boss or Manager,64,Work,9,6498,0.0013850415512465374,0.009465020576131687,100,Boss or Manager
Boss or Manager,34,Work,20,6976,0.0028669724770642203,0.009465020576131687,100,Boss or Manager
Boss or Manager,53,Work,6,5370,0.0011173184357541898,0.009465020576131687,100,Boss or Manager
Boss or Manager,63,Work,6,5685,0.0010554089709762533,0.009465020576131687,100,Boss or Manager
Boss or Manager,22,NA,0,2183,0,0.009465020576131687,100,Boss or Manager
Boss or Manager,19,Work,9,2054,0.004381694255111977,0.009465020576131687,100,Boss or Manager
Boss or Manager,44,Work,10,6131,0.001631055292774425,0.009465020576131687,100,Boss or Manager
Boss or Manager,28,Work,21,4450,0.004719101123595505,0.009465020576131687,100,Boss or Manager
Boss or Manager,47,Work,23,4694,0.00489987217724755,0.009465020576131687,100,Boss or Manager
Boss or Manager,59,Work,16,5798,0.0027595722662987236,0.009465020576131687,100,Boss or Manager
Boss or Manager,39,Work,17,7210,0.0023578363384188627,0.009465020576131687,100,Boss or Manager
Boss or Manager,40,Work,12,7088,0.001693002257336343,0.009465020576131687,100,Boss or Manager
Boss or Manager,25,Work,7,2881,0.0024297119055883376,0.009465020576131687,100,Boss or Manager
Boss or Manager,27,Work,7,3155,0.0022187004754358162,0.009465020576131687,100,Boss or Manager
Boss or Manager,61,Work,12,4871,0.002463559843974543,0.009465020576131687,100,Boss or Manager
Boss or Manager,41,Work,8,8160,9.80392156862745e-4,0.009465020576131687,100,Boss or Manager
Boss or Manager,15,Work,3,2318,0.0012942191544434857,0.009465020576131687,100,Boss or Manager
Boss or Manager,20,Work,17,1951,0.008713480266529985,0.009465020576131687,100,Boss or Manager
Boss or Manager,46,Work,4,4234,9.44733112895607e-4,0.009465020576131687,100,Boss or Manager
Boss or Manager,37,Work,12,7384,0.0016251354279523294,0.009465020576131687,100,Boss or Manager
Boss or Manager,65,Work,3,6544,4.584352078239609e-4,0.009465020576131687,100,Boss or Manager
Boss or Manager,29,Work,16,5567,0.002874079396443327,0.009465020576131687,100,Boss or Manager
Boss or Manager,16,Work,5,3259,0.0015342129487572874,0.009465020576131687,100,Boss or Manager
Boss or Manager,62,Work,10,5998,0.0016672224074691564,0.009465020576131687,100,Boss or Manager
Boss or Manager,43,Work,8,5922,0.0013508949679162446,0.009465020576131687,100,Boss or Manager
Boss or Manager,17,Work,5,3483,0.001435544071202986,0.009465020576131687,100,Boss or Manager
Boss or Manager,70,Work,2,5481,3.6489691662105453e-4,0.009465020576131687,100,Boss or Manager
Boss or Manager,69,Work,1,5955,1.6792611251049538e-4,0.009465020576131687,100,Boss or Manager
Boss or Manager,80,Work,1,10585,9.44733112895607e-5,0.009465020576131687,100,Boss or Manager
Boss or Manager,67,Work,2,5710,3.502626970227671e-4,0.009465020576131687,100,Boss or Manager
Boss or Manager,73,Work,1,5022,1.9912385503783353e-4,0.009465020576131687,100,Boss or Manager
Co-Worker,85,NA,0,8072,0,0.025100401606425703,100,Co-Worker
Co-Worker,43,Work,56,5922,0.009456264775413711,0.025100401606425703,100,Co-Worker
Co-Worker,23,Work,31,2810,0.01103202846975089,0.025100401606425703,100,Co-Worker
Co-Worker,18,NA,0,2430,0,0.025100401606425703,100,Co-Worker
Co-Worker,20,NA,0,1951,0,0.025100401606425703,100,Co-Worker
Co-Worker,27,NA,0,3155,0,0.025100401606425703,100,Co-Worker
Co-Worker,52,NA,0,4873,0,0.025100401606425703,100,Co-Worker
Co-Worker,30,NA,0,6086,0,0.025100401606425703,100,Co-Worker
Co-Worker,58,Work,89,5652,0.015746638358103325,0.025100401606425703,100,Co-Worker
Co-Worker,45,Work,59,6010,0.009816971713810315,0.025100401606425703,100,Co-Worker
Co-Worker,78,NA,0,3340,0,0.025100401606425703,100,Co-Worker
Co-Worker,40,Work,73,7088,0.010299097065462753,0.025100401606425703,100,Co-Worker
Co-Worker,38,NA,0,7452,0,0.025100401606425703,100,Co-Worker
Co-Worker,41,NA,0,8160,0,0.025100401606425703,100,Co-Worker
Co-Worker,41,Work,69,8160,0.008455882352941176,0.025100401606425703,100,Co-Worker
Co-Worker,29,NA,0,5567,0,0.025100401606425703,100,Co-Worker
Co-Worker,36,NA,0,7518,0,0.025100401606425703,100,Co-Worker
Co-Worker,75,NA,0,3804,0,0.025100401606425703,100,Co-Worker
Co-Worker,73,NA,0,5022,0,0.025100401606425703,100,Co-Worker
Co-Worker,67,NA,0,5710,0,0.025100401606425703,100,Co-Worker
Co-Worker,80,NA,0,10585,0,0.025100401606425703,100,Co-Worker
Co-Worker,71,NA,0,5518,0,0.025100401606425703,100,Co-Worker
Co-Worker,28,NA,0,4450,0,0.025100401606425703,100,Co-Worker
Co-Worker,42,NA,0,5655,0,0.025100401606425703,100,Co-Worker
Co-Worker,59,NA,0,5798,0,0.025100401606425703,100,Co-Worker
Co-Worker,54,Work,81,5490,0.014754098360655738,0.025100401606425703,100,Co-Worker
Co-Worker,70,NA,0,5481,0,0.025100401606425703,100,Co-Worker
Co-Worker,55,NA,0,4980,0,0.025100401606425703,100,Co-Worker
Co-Worker,60,NA,0,5434,0,0.025100401606425703,100,Co-Worker
Co-Worker,74,NA,0,4265,0,0.025100401606425703,100,Co-Worker
Co-Worker,45,NA,0,6010,0,0.025100401606425703,100,Co-Worker
Co-Worker,57,NA,0,5244,0,0.025100401606425703,100,Co-Worker
Co-Worker,76,NA,0,4046,0,0.025100401606425703,100,Co-Worker
Co-Worker,51,Work,93,5324,0.017468069120961684,0.025100401606425703,100,Co-Worker
Co-Worker,53,NA,0,5370,0,0.025100401606425703,100,Co-Worker
Co-Worker,69,NA,0,5955,0,0.025100401606425703,100,Co-Worker
Co-Worker,68,NA,0,6911,0,0.025100401606425703,100,Co-Worker
Co-Worker,64,NA,0,6498,0,0.025100401606425703,100,Co-Worker
Co-Worker,48,NA,0,5768,0,0.025100401606425703,100,Co-Worker
Co-Worker,59,Work,81,5798,0.013970334598137289,0.025100401606425703,100,Co-Worker
Co-Worker,34,Work,111,6976,0.01591169724770642,0.025100401606425703,100,Co-Worker
Co-Worker,30,Work,93,6086,0.015280972724285245,0.025100401606425703,100,Co-Worker
Co-Worker,31,Work,71,6051,0.011733597752437614,0.025100401606425703,100,Co-Worker
Co-Worker,32,Work,108,6586,0.016398420892802915,0.025100401606425703,100,Co-Worker
Co-Worker,44,NA,0,6131,0,0.025100401606425703,100,Co-Worker
Co-Worker,57,Work,88,5244,0.016781083142639208,0.025100401606425703,100,Co-Worker
Co-Worker,66,NA,0,4966,0,0.025100401606425703,100,Co-Worker
Co-Worker,50,Work,60,4562,0.0131521262604121,0.025100401606425703,100,Co-Worker
Co-Worker,55,Work,125,4980,0.025100401606425703,0.025100401606425703,55,Co-Worker
Co-Worker,43,NA,0,5922,0,0.025100401606425703,100,Co-Worker
Co-Worker,46,NA,0,4234,0,0.025100401606425703,100,Co-Worker
Co-Worker,33,Work,92,7004,0.013135351227869789,0.025100401606425703,100,Co-Worker
Co-Worker,68,Work,22,6911,0.0031833309217189987,0.025100401606425703,100,Co-Worker
Co-Worker,31,NA,0,6051,0,0.025100401606425703,100,Co-Worker
Co-Worker,32,NA,0,6586,0,0.025100401606425703,100,Co-Worker
Co-Worker,56,NA,0,5459,0,0.025100401606425703,100,Co-Worker
Co-Worker,39,NA,0,7210,0,0.025100401606425703,100,Co-Worker
Co-Worker,51,NA,0,5324,0,0.025100401606425703,100,Co-Worker
Co-Worker,77,NA,0,3756,0,0.025100401606425703,100,Co-Worker
Co-Worker,24,NA,0,2874,0,0.025100401606425703,100,Co-Worker
Co-Worker,23,NA,0,2810,0,0.025100401606425703,100,Co-Worker
Co-Worker,33,NA,0,7004,0,0.025100401606425703,100,Co-Worker
Co-Worker,63,NA,0,5685,0,0.025100401606425703,100,Co-Worker
Co-Worker,37,NA,0,7384,0,0.025100401606425703,100,Co-Worker
Co-Worker,49,NA,0,4719,0,0.025100401606425703,100,Co-Worker
Co-Worker,54,NA,0,5490,0,0.025100401606425703,100,Co-Worker
Co-Worker,62,NA,0,5998,0,0.025100401606425703,100,Co-Worker
Co-Worker,61,NA,0,4871,0,0.025100401606425703,100,Co-Worker
Co-Worker,28,Work,79,4450,0.017752808988764045,0.025100401606425703,100,Co-Worker
Co-Worker,46,Work,61,4234,0.014407179971658007,0.025100401606425703,100,Co-Worker
Co-Worker,37,Work,67,7384,0.009073672806067173,0.025100401606425703,100,Co-Worker
Co-Worker,19,NA,0,2054,0,0.025100401606425703,100,Co-Worker
Co-Worker,34,NA,0,6976,0,0.025100401606425703,100,Co-Worker
Co-Worker,25,NA,0,2881,0,0.025100401606425703,100,Co-Worker
Co-Worker,66,Work,29,4966,0.005839710028191704,0.025100401606425703,100,Co-Worker
Co-Worker,40,NA,0,7088,0,0.025100401606425703,100,Co-Worker
Co-Worker,53,Work,60,5370,0.0111731843575419,0.025100401606425703,100,Co-Worker
Co-Worker,19,Work,41,2054,0.019961051606621226,0.025100401606425703,100,Co-Worker
Co-Worker,48,Work,78,5768,0.013522884882108182,0.025100401606425703,100,Co-Worker
Co-Worker,35,NA,0,7769,0,0.025100401606425703,100,Co-Worker
Co-Worker,15,NA,0,2318,0,0.025100401606425703,100,Co-Worker
Co-Worker,52,Work,59,4873,0.01210753129489021,0.025100401606425703,100,Co-Worker
Co-Worker,63,Work,33,5685,0.005804749340369393,0.025100401606425703,100,Co-Worker
Co-Worker,72,NA,0,5154,0,0.025100401606425703,100,Co-Worker
Co-Worker,22,Work,37,2183,0.01694915254237288,0.025100401606425703,100,Co-Worker
Co-Worker,16,NA,0,3259,0,0.025100401606425703,100,Co-Worker
Co-Worker,56,Work,76,5459,0.013921963729620809,0.025100401606425703,100,Co-Worker
Co-Worker,50,NA,0,4562,0,0.025100401606425703,100,Co-Worker
Co-Worker,58,NA,0,5652,0,0.025100401606425703,100,Co-Worker
Co-Worker,47,NA,0,4694,0,0.025100401606425703,100,Co-Worker
Co-Worker,42,Work,81,5655,0.014323607427055704,0.025100401606425703,100,Co-Worker
Co-Worker,49,Work,70,4719,0.014833651197287561,0.025100401606425703,100,Co-Worker
Co-Worker,47,Work,77,4694,0.016403919897741797,0.025100401606425703,100,Co-Worker
Co-Worker,80,Work,17,10585,0.0016060462919225318,0.025100401606425703,100,Co-Worker
Co-Worker,60,Work,79,5434,0.014538093485461907,0.025100401606425703,100,Co-Worker
Co-Worker,21,NA,0,1976,0,0.025100401606425703,100,Co-Worker
Co-Worker,17,NA,0,3483,0,0.025100401606425703,100,Co-Worker
Co-Worker,25,Work,38,2881,0.013189864630336688,0.025100401606425703,100,Co-Worker
Co-Worker,21,Work,14,1976,0.00708502024291498,0.025100401606425703,100,Co-Worker
