City,Affordable_Rent_Wage,Difference,Average_Wage
"Augusta, GA","41,320.00","-1,890.00","39,430.00"
"Salt Lake City, UT","49,120.00","-1,860.00","47,260.00"
"Phoenix, AZ","47,560.00","-1,270.00","46,290.00"
"Pittsburgh, PA","47,040.00","-1,170.00","45,870.00"
"Bakersfield, CA","42,000.00","-1,120.00","40,880.00"
"Baltimore, MD","51,400.00",-770.00,"50,630.00"
"Indianapolis, IN","45,040.00",-250.00,"44,790.00"
"Portland, OR","50,880.00",-20.00,"50,860.00"
"Columbus, OH","46,320.00",310.00,"46,630.00"
"Mesa, AZ","45,960.00",330.00,"46,290.00"
"Tulsa, OK","39,920.00",580.00,"40,500.00"
"Fresno, CA","40,000.00",740.00,"40,740.00"
"Oklahoma City, OK","40,000.00","1,370.00","41,370.00"
"El Paso, TX","32,640.00","1,540.00","34,180.00"
"San Antonio, TX","38,400.00","1,820.00","40,220.00"
"Jacksonville, FL","39,440.00","2,160.00","41,600.00"
"Memphis, TN","37,320.00","2,230.00","39,550.00"
"Reno, NV","42,760.00","2,340.00","45,100.00"
"Milwaukee, WI","44,240.00","2,560.00","46,800.00"
"Cleveland, OH","43,600.00","3,200.00","46,800.00"
"Winston Salem, NC","36,080.00","3,710.00","39,790.00"
"Glendale, AZ","42,520.00","3,770.00","46,290.00"
"Buffalo, NY","42,440.00","4,280.00","46,720.00"
"Seattle, WA","57,440.00","4,390.00","61,830.00"
"Arlington, TX","41,560.00","4,800.00","46,360.00"
"Colorado Springs, CO","41,760.00","5,520.00","47,280.00"
"Omaha, NE","40,160.00","5,880.00","46,040.00"
"Louisville, KY","37,680.00","6,680.00","44,360.00"
"Cincinnati, OH","38,680.00","6,980.00","45,660.00"
"Minneapolis, MN","43,440.00","7,520.00","50,960.00"
"Detroit, MI","40,200.00","7,800.00","48,000.00"
"Aurora, CO","45,560.00","8,550.00","54,110.00"
"Spokane, WA","37,480.00","9,010.00","46,490.00"
"Albuquerque, NM","30,080.00","11,120.00","41,200.00"
"Kansas City, MO","34,880.00","11,530.00","46,410.00"
"Anchorage, AK","39,160.00","11,880.00","51,040.00"
"Lexington, KY","30,760.00","11,880.00","42,640.00"
"Syracuse, NY","35,920.00","12,070.00","47,990.00"
"Tucson, AZ","30,360.00","12,070.00","42,430.00"
"Baton Rouge, LA","32,480.00","12,280.00","44,760.00"
"Wichita, KS","28,440.00","12,990.00","41,430.00"
"Rochester, NY","34,000.00","13,010.00","47,010.00"
"Akron, OH","31,120.00","13,210.00","44,330.00"
"St. Louis, MO","32,240.00","13,750.00","45,990.00"
"Des Moines, IA","33,480.00","14,690.00","48,170.00"
"Lincoln, NE","29,240.00","15,690.00","44,930.00"
